0,1,2,3,4,class
1.6745640343773383,0.5443896132232751,-1.946279551415187,0.96656048674092,0.1282701535011503,CALI
1.6514225523714512,0.6666807746065914,-0.9302328222398434,-0.731628932786468,0.262360807807521,CALI
3.7626511133618554,-1.6115746815851875,1.3634024637009567,1.6550031065058237,-0.6624350273649953,CALI
2.5414358203887777,-0.2826864841909759,0.6084973634088173,0.18757164732282083,-0.5609129406664527,CALI
3.282188048402119,-0.8321307174341595,1.8679493013967867,1.2270635626820194,-0.17709215944809634,CALI
2.042217399494782,0.20652157036001723,-1.3889796719125844,0.7786951967001176,0.07302252003400601,CALI
3.309644636645343,-0.9890369194170407,1.582296466467929,1.2691221888789284,-0.1607976019040247,CALI
2.7327202449180987,-0.3943032512139561,0.3286387352216842,1.386129592060172,-0.6430196287798412,CALI
3.12010316537718,-0.6208967656632531,1.5471103439138052,1.8815682046264823,-0.06635230782045727,CALI
2.433672011778547,-0.03250648044301562,0.7535748370998299,-0.3335128324696615,-0.30062142784284324,CALI
3.099001557342318,-0.7781804471272398,0.8623104354971489,1.2246679754476402,-1.1966643639627943,CALI
2.578598808220486,-0.35243436617474455,-0.13949355642597216,0.8601244597845399,0.15772227301100467,CALI
2.23176890032863,0.3262289196554141,1.0341348900962735,0.2590573532152437,-0.35834556329039463,CALI
2.634222207357866,-0.08199583142955023,0.9251710511938032,1.1173345207467018,-0.010862150626925214,CALI
2.2558103067987334,0.31150827966721834,0.14002087705448596,1.0599328286610583,0.12621689274235692,CALI
2.233055872101897,0.24225873966689154,-0.2963182580278447,1.2962757292535465,-0.6659815129755196,CALI
2.116008256805247,0.4299709578114909,0.1496098996946302,0.7757730049918837,-0.19097268441809845,CALI
4.386095422321931,-1.9910434690667205,4.073345806070471,1.8419461363562657,-0.4245041090253887,CALI
2.074284674631577,0.26252241195710835,-0.5472900640218424,0.6202728960682033,-0.2881588469599128,CALI
2.385507086574493,-0.49785127307035043,-0.9737684328241963,-1.1404795969446428,-0.6544027810457146,CALI
2.5577919006864276,-0.6510215988554097,-0.08234744704311503,-1.2681263476315718,-0.7921648618799974,CALI
1.4531480606641718,1.1562929819887005,-1.2145771179329476,0.11190289934796079,0.725914962850973,CALI
2.2855423867403735,0.6526096321979044,2.1374648816278077,0.8550861136654666,-0.48583567411788064,CALI
2.611459056768873,0.10796675937774716,1.3836262521330969,1.1682008673032247,-0.7029971669288477,CALI
2.512165857812717,-0.2169888912279581,0.4001514241135403,-0.4451135344150381,-0.8725437975857622,CALI
2.556157391751567,-0.42234759811585776,-0.013342839717842973,-0.48477461777776465,-0.6487931657882267,CALI
3.5926180666693392,-1.2991407017374128,3.5062839293892396,-0.5397975913576811,-0.8337509145921552,CALI
2.2606512430795886,-0.044092302315191664,-1.5834362998005849,1.1280586973075633,0.6876466428892098,CALI
1.959333501418288,0.47787544615551075,-0.7313831311396025,0.508673451467395,0.1906928080703686,CALI
2.6996890401709246,-0.036796934050153114,2.2095762846130547,0.7514589824068637,-0.8620797458380469,CALI
2.8551013963531795,0.03240711654851597,3.161543848564958,0.5498195137700619,-0.7696164036884305,CALI
2.9547133299109376,-0.3478224136019279,1.3578895791079473,1.5056136131702522,-0.21643676894595903,CALI
2.8752309541357493,-0.5828239717724703,1.1813219040527099,-0.4962340798700281,-0.09815484397041906,CALI
2.5231070070609256,0.047080694770716226,1.4770511289902395,-0.5710906695318586,-0.8009082505858991,CALI
2.01880455166651,0.6074764399138468,-0.10006594394616242,0.784576496002454,-0.21282552380062822,CALI
1.8451020134538691,0.6900853724780285,-0.953397183373434,0.9357189037054368,-0.15436199435700398,CALI
2.514061758618369,-0.12275148942044403,-0.14626501227378982,1.0956952710082903,-0.8198431267244293,CALI
2.3869438902405413,-0.1954477184397856,-0.6942766060422239,-0.03358348759190314,-0.08523580032958884,CALI
2.017249685621673,0.29732678247008565,-1.6979863899914507,1.1618239363816916,0.37984159131645695,CALI
2.3129292872106113,-0.23855305483580228,-0.5039830655871637,-1.1057236960566745,-0.7928313373105165,CALI
1.9527341037882227,0.842723151539,0.25708162712928384,1.168111406024324,-0.5111359042801332,CALI
2.070828548297275,0.08433203997936228,-1.324632231213799,-0.2755627294369028,0.5363908545920576,CALI
2.6422394872377457,-0.40723522417973257,0.2754397712647132,-0.10989578966094853,-0.40837735732610625,CALI
2.509637576704415,0.22501320129302757,1.528439391590337,1.0863147135324105,-0.1749250721074577,CALI
2.2539434302690253,-0.011816300914116928,-1.14560423112017,0.4083038716965863,0.44511110875554827,CALI
2.065710537297419,0.3838254580501998,-0.5079484733386327,0.7992722027404623,-0.1628538824348543,CALI
2.5467184352903565,-0.10944734835398633,0.8784155724700679,-0.0763530243184303,-0.8989907765389136,CALI
3.356046509950431,-0.7884950484426737,1.8797199933721573,1.638145916100162,-0.23825240178257634,CALI
2.8569318713867307,-0.4790490141124177,1.7258699094149217,-0.8121854886037633,-0.3240009820236636,CALI
3.0700549524636056,-1.0493702730331704,-0.41148314075967846,1.280634542144651,0.26089586922500646,CALI
1.3676235529998104,1.3562534780659687,-1.0883224412978887,0.2676614967054956,-0.10015127733585126,CALI
2.836171464952709,-0.47923738942136807,0.40679206862541506,1.6255143146399322,-0.055371537853045126,CALI
2.9556239049593342,-0.37264898649372896,1.959056337611667,0.5337040367284814,-0.763810932527691,CALI
2.2622788245290497,0.6639985935291123,1.1639851599112825,1.5225079461389401,-0.10196617818495537,CALI
2.474757345279949,0.1668326955243436,0.8937274689168567,0.6880277387750707,0.21603698316261152,CALI
1.8855857463526988,0.5332239175693247,-1.4617180550347817,0.8439316168394903,0.06361557142070645,CALI
2.5670991348641063,-0.08940683903219496,-0.18179295758153177,1.573478076301053,-0.5817941401842048,CALI
3.184313918521358,-0.6931998502105101,1.4878960168960484,1.3599305004050724,0.002970983307035564,CALI
1.4428319226849784,0.9639908029387457,-1.2113291794192298,-1.069826465601644,0.03042244472985524,CALI
3.200879243598938,-0.4825965906289308,2.5480927039764363,1.2276514968342827,-0.38989490047238184,CALI
2.4583172488636156,0.2020907568177806,1.6645017848873123,-0.22429629545038607,-0.5230531886103463,CALI
1.7941094408085227,0.7621005317091354,-1.4454819534155159,1.4580743459601824,-0.2384489585057987,CALI
2.4895515635354863,0.0877453034078649,-0.344302088190041,1.8417359314616295,-0.2752484736892144,CALI
2.3602153024038612,-0.31157442516335404,-0.8537138516487824,-0.43772707533614574,-1.0390582451725836,CALI
3.1520907419104116,-1.0909430219539842,0.8895886256010697,-0.9700788059483025,-0.41338574571526204,CALI
2.9513676865303107,-1.1365404940919555,-0.8580698231322775,-0.9208757697825544,-0.08623973764550918,CALI
1.9107697086381594,0.9063791540427338,0.5166732224150328,0.5214228190434803,-0.7338808503574813,CALI
2.558664194097574,0.00045953992676996114,0.3321118756636859,1.3167595356483481,-0.5885727351889809,CALI
2.389092232017074,-0.06067482527153609,-0.5869366676295238,0.4210428054369862,0.07999222832112861,CALI
2.1168209276018453,0.2858925897855682,-0.801486877806876,0.7644329521045016,-0.4576533116046517,CALI
2.740403173510668,-0.25054308519586616,0.5812472992961908,1.3451150531867433,-0.23081906312625608,CALI
2.665250292063218,-0.2462629933826115,0.9397683528007955,0.22557717336564728,-0.1974266199508241,CALI
3.3164297701348167,-0.6060757618351322,2.5908794827335138,1.4722875266988236,-1.1568123255171259,CALI
1.8261889747967117,0.6408953233459622,-0.5962570432949917,0.04926372949932735,-0.4016087170368151,CALI
2.1523102325395964,0.033716117046232126,-0.7181354708202289,-0.5951254565820574,-0.103361888946064,CALI
2.462990553318106,-0.25455794121010483,-1.1943513334376652,0.5318461176779722,0.006666006218686532,CALI
1.9339246304775695,0.6497975558369421,-0.015840921492770613,-0.284305145868411,0.05264180620440604,CALI
2.6741025794649027,-0.20442911648410492,0.669284769953287,0.9075274240982393,-0.40366338463211543,CALI
1.3966108575641045,1.293212445638431,-0.7795022886884919,-0.3786218965181333,-0.5251734963366385,CALI
3.6814683919912015,-0.8335901547598947,4.495740654348737,-0.030744339843692427,-1.4817842845051494,CALI
1.8710383702121074,0.45588921000183746,-1.5694720724941589,0.3115159811219564,0.11983801608402797,CALI
1.9297694520677642,0.6816320238684976,-1.005472205785052,0.7986486614351427,0.1125934792387191,CALI
3.5919037033284034,-1.138335990798777,2.6898766398113514,0.07829931860637909,-0.4228687754459563,CALI
2.4829359919585956,-0.4854731425834371,-0.9426600898455263,-1.0762870988998032,-0.41729605130781033,CALI
2.242542199477887,0.09210231124938115,-0.9513439900314106,-0.16184142525696005,-0.14751159067716266,CALI
2.1492176929759674,0.22640713160471845,-1.0671511373109617,0.611435709574507,-0.10652804799992054,CALI
2.3221575173802247,0.7789044433113479,1.6165386152410957,1.6528256908844428,0.08289190614119367,CALI
2.594355158338731,-0.3822415859793035,-1.0706201666667952,1.2423898722188915,0.018893546200582114,CALI
4.156870529668551,-1.3580449047268504,4.062412385544076,1.8027291143247668,-0.48508128128320815,CALI
3.587896281721988,-1.1508379996443312,2.354355912841412,0.7032699816644473,-0.5538871204995637,CALI
2.8087217392627974,-0.17738665490990185,2.0922361023583083,-0.4968787638569846,-1.1608641438392138,CALI
2.882027448877333,-0.985208439459099,-0.4311287278842139,-0.8386389466290729,-1.1458115731032983,CALI
3.605736495583262,-1.319704731377683,2.3271309143780474,-0.15288134140366175,-0.682346740214602,CALI
2.1675074825979674,0.38298007612988455,0.5588343615779817,-0.5381121299314834,-0.6285469538769052,CALI
2.4310164175728923,0.014240004911103806,-0.4567640804423729,1.2272864574114923,-0.13250696924034439,CALI
1.653785362830664,1.3809363972940243,0.31360290460831847,0.08533045978603362,-0.155873641043826,CALI
2.857268899006455,-0.3616881765813847,0.6732408559426778,1.2578783365342625,-0.13348670101031762,CALI
2.7249312274960964,-0.3332480526659108,-0.4661434697095926,1.1200895037752638,-0.5092529952606971,CALI
2.909863537474433,-0.3529406677627734,0.9397907549753408,0.8764493438292958,0.08188362138024843,CALI
1.723880924688521,0.9482373186797363,-1.419979190698045,1.4092270632028265,-0.2628958094218409,CALI
2.490594798033809,0.4038684110545347,1.8864055309766785,0.19027430586748137,-0.8212671265345938,CALI
2.8579458700485625,-0.5637175808350795,-0.630263874699099,1.356994729401086,0.0821852166483189,CALI
3.1539725103467644,-0.9331771082832113,0.9637220217027834,-0.40273381850685486,-0.41966014057362666,CALI
2.896582943618839,-0.2427667012980554,2.2558411497687327,-0.8386819585328148,-0.6768456453950927,CALI
2.143417673628316,0.3367414487035783,-0.7273761971179552,0.15633293250443608,0.21085303562275895,CALI
3.0421999045321995,-0.44819245318358086,1.9515262286457107,0.3565886757101984,0.017692836735613712,CALI
2.2991617357915572,-0.38620792895297623,-1.4668230887871734,-1.359155546026205,-1.3119322965188853,CALI
2.3017733362382256,0.35967229960499203,0.14002608718704326,0.49271440012276946,-0.11308224387162112,CALI
1.825002644349237,0.8911811323242316,-0.5500223296192809,0.5417337493529973,-0.5225104703047546,CALI
3.5402417580880017,-0.4763592106606714,3.716859259206615,1.953864206620578,-0.4597903060513563,CALI
2.569431389198081,-0.15981356089570783,-0.5052881941228585,1.218479669787586,-0.5073508786146502,CALI
3.825909201648712,-0.8655762679346748,4.26813472057479,1.577461084318121,-0.8922586006413035,CALI
2.717732535682449,-0.31327117257983533,0.5995404927384022,-0.22100559333839728,-0.7097283856503787,CALI
2.5049322830459206,-0.3282621107703524,-1.1542493613099138,-0.1022974098025225,0.012488288667245507,CALI
3.776487349448897,-1.053170283953664,4.173024490120278,0.052463164044278685,-0.7975412897036867,CALI
1.8533619254815847,0.7590983701320189,-1.277996079429987,0.40963138292107354,0.14961452268425593,CALI
2.7728092601286045,-0.4585577120291119,-0.35274884535207085,0.8932812084483785,0.22621191964471907,CALI
2.753631196350385,-0.7843206071753467,-0.7967025377688861,-0.8261196562896498,-0.2975170647281326,CALI
2.1238484274898237,0.8645173900050517,0.2618290105852833,1.6741340457107985,-0.7490663583726183,CALI
3.274178579629181,-1.0217442705717044,-0.44948803552615024,1.5033514053006554,0.21364726778014784,CALI
3.2982825685981347,-0.4845499111717193,1.7404710598586604,1.8109979768694464,-0.5625652700886515,CALI
2.8513837644577085,-0.7737692852592576,-0.619310394481858,-0.3265451676102484,-0.2162787068366512,CALI
2.518687279290856,-0.0885272773352716,-0.02721836924149868,0.21595462327189352,-0.32927269086539585,CALI
2.3938686135862866,0.13260831845422316,-0.17443046179900124,0.16978535738993686,0.4070960581859792,CALI
2.4700108658390123,0.09913785492477156,-0.6846785867443018,1.1984560516320482,0.3089875782937433,CALI
1.6275761779359967,1.0622898836257555,-0.897644322371379,0.04750956568719854,-0.3002388219512688,CALI
1.346714827203664,1.2529234332580457,-1.4369579403357213,-0.9645129804358248,0.12029910010562236,CALI
1.918013897442973,0.460548443688321,-1.6095764906245233,0.4971943514169032,0.07987164924191886,CALI
2.1780580952993365,0.6971828675878672,0.47678302321551086,1.009408347845516,0.019922217786245623,CALI
1.9420652585962932,0.7351364111121519,-0.5368324198712855,-0.1863677446558979,-0.8717307008754844,CALI
2.472689406970195,-0.10976131434426509,-0.36764624589808925,0.262880265645135,-0.44954314648946525,CALI
2.2887380380097198,0.1836838868850082,-0.8176972517065656,0.675436101882577,-0.39129008672734394,CALI
3.0669900403051122,-0.9659949708600541,-0.90043257364324,0.8695554384802314,-0.22758587412671225,CALI
2.583453893824912,0.25490923398534054,-0.48100772496691563,2.145385751522319,-1.7423364229794533,CALI
2.72321317639608,-0.485527901118849,-1.325734525980146,0.8139637785875656,0.20249770728767075,CALI
2.9969837215575,-0.324772763802641,1.4916016659015265,1.0426679730614903,-1.1526112299936206,CALI
2.273115814842994,0.5596983144062916,0.7980870343432602,0.08763262397853135,-0.7195027133792407,CALI
2.820364224175717,0.03971757804425883,1.946396262074951,1.1054272801566085,-0.8119404801654586,CALI
2.093577243910075,0.5116672038389107,-0.5000060823550482,0.8733049419273445,-0.36366142939576496,CALI
2.9488297316176135,-1.066891643729696,-0.5671367822171868,-0.8807117310853386,-0.8077317994916206,CALI
2.384518456679341,0.09421572733508077,-0.16480418191454443,0.08811752465259017,-0.9385294764068755,CALI
3.2546549073268847,-0.43002364464486853,2.295365068707656,0.9569499968184216,-0.1582184718141855,CALI
2.516320960672859,-0.11033736728240949,-0.9170317762790894,1.010937926864665,-0.5580560491479237,CALI
3.386146648930389,-0.8485552772485546,2.133437928897562,0.34291342668773384,-0.07084179782519169,CALI
2.0685960805974952,0.4411895760414685,-1.005325704129393,0.14644000332380627,-0.5548357642645807,CALI
3.637824079740852,-1.0750536456271937,2.0548886435978555,1.4860636626893262,-0.27387332919417995,CALI
3.1533834027313468,-0.18146232700751885,1.512287925652101,2.173446512621247,-1.3747085297612434,CALI
2.99800700576457,-0.2989845622441082,1.281250915655361,1.6695553240183603,-0.4501025281468879,CALI
2.9213127542108195,-0.40519178695441066,0.35617980721873893,1.2208233825951842,-0.21569179507131334,CALI
2.767367202439609,0.16350537982238064,1.5347182366845333,0.9834065051659597,-0.8852976088174859,CALI
2.162358786222327,0.701265138265641,0.45609250701667986,0.48463520603266486,-0.08175009224368633,CALI
3.0983021899578262,-0.7138341098848174,1.4664225068480012,-0.3683832870244903,-0.47630430331050216,CALI
3.3316299112954155,-1.1472002421148904,-0.033762888676077484,0.37668859984209646,-0.3136206769549659,CALI
3.8951383352597753,-2.1224270743687423,1.4350876073902281,-1.521431707750686,-0.6751276022933876,CALI
1.8661212437837935,0.7228795264654828,-1.5702684080417328,0.3759669164111728,0.5248016235782665,CALI
1.8893800935340106,0.8932570537912805,-1.136171463883908,0.8368469328909636,0.1332664805124773,CALI
3.3948651814645814,-0.667535769504686,1.959257361004814,1.5283943885047215,0.18591316664795482,CALI
3.7304174405209967,-1.0326614341443723,2.6360808558483972,1.2118828523553034,-1.885403925122268,CALI
2.2835619447559883,0.05379907767745258,-0.6105405480253524,-0.7707021430715038,-0.47547993166002966,CALI
3.0033038626186177,-0.25250962173550473,1.7079131373915142,1.0722605701812196,-0.45610048555972893,CALI
2.932910996080127,-0.33113210425436707,1.1419712052038962,0.5390613287472451,-0.9718754659897729,CALI
2.723268944151244,0.05202933142270508,0.6115859039396866,1.1242168980217717,-0.24456592670195262,CALI
