0,1,2,3,4,class
-0.015816893512282323,-0.2815589437868796,1.1367576918166102,-0.7889289398324403,1.562035495587679,BARBUNYA
-0.35716867046354017,0.5024815811640228,0.5891718894965339,1.043474870707312,1.239481598606682,BARBUNYA
-1.3449702905605179,1.949677212546714,1.0108745743571805,-0.9554130005960381,1.0567887637649607,BARBUNYA
0.9015769365395916,-1.7224055491558272,0.27398960562747837,0.40004239297905386,1.34536917209503,BARBUNYA
-0.8689546816870921,1.4846955817393523,1.4155089841708963,-0.4461891494460358,1.7002740811980104,BARBUNYA
-1.280908194790615,1.4988075324788985,-0.29970398372036866,0.00038964919368158975,-0.10194984097654639,BARBUNYA
-0.20117532812548913,0.13127192344141034,0.9051156773812435,0.1331464074971379,-0.0362121490847515,BARBUNYA
-0.45722592010352925,0.25020566815298234,-0.5364821674290533,1.0302765131529947,0.42317213473963605,BARBUNYA
-1.1858168167712286,1.362517006844167,-0.7633520223082533,0.6306407039745583,0.021949263610301657,BARBUNYA
0.055103902450001574,0.15821398357378882,1.0606659733070456,0.2907939948524877,1.6076952022530564,BARBUNYA
-0.01779518055828985,0.15000359604859728,1.1080283396818404,-0.3692738648654028,1.8022561650670248,BARBUNYA
0.4446200959258748,-0.6704830716374817,0.32501669039337827,0.7874165439661096,1.3155079447433924,BARBUNYA
0.45488882652476803,-0.8134297774806076,0.46121782612177586,-1.1610601162209626,1.261088956269484,BARBUNYA
0.6877590949970872,-0.7686374116372967,1.8135044574280221,-0.8724061311155383,1.6834669122484398,BARBUNYA
-0.4099915670310314,1.1062065793605285,1.823774028208637,0.17521448574977927,1.0981697149639669,BARBUNYA
-0.1409222851160071,0.4462927531369273,0.8635022875195385,0.235771658543088,1.6145823160097121,BARBUNYA
0.4222146287948794,-0.506457633269954,1.273094624447121,-0.9339852517185844,1.9102269830994234,BARBUNYA
1.0438676707282273,-1.5656284419865052,0.995789902350423,0.07966694498793075,0.5385033385612108,BARBUNYA
-0.35957768865376805,1.0045140694563257,0.8809996935376184,0.7071147794758446,1.0266941326237564,BARBUNYA
0.18194823246515393,-0.16211742152599476,0.3365155323596353,-0.40923543600662954,1.3708379683979037,BARBUNYA
0.33682980685014585,-0.34196110664149165,0.6226833445933434,-0.6744165808801449,0.34402033293370843,BARBUNYA
1.31723020115796,-1.6316354819191314,1.5761787997792944,-0.1375914751379874,2.25337673810389,BARBUNYA
-1.5344101125907212,3.027265761065015,1.343013758027298,0.24919463669980674,1.046354882398977,BARBUNYA
0.46495810078310645,-0.20834019556637376,1.223398640473947,0.07213405562535125,1.7981188750681192,BARBUNYA
-0.02479068497915397,0.4189266424601031,0.3904988372803967,0.6417673097745248,1.203336834160523,BARBUNYA
1.607813320218834,-1.2635958779061391,1.4006555808470973,0.937086360838752,2.966074817481569,BARBUNYA
0.03791985005508314,-0.033153164625196935,0.39713524859238414,-0.857434628525992,0.5049895690640935,BARBUNYA
0.48597714367126854,-0.13840665707736283,0.8271919839158468,0.16820045871411063,1.8571086682829092,BARBUNYA
0.14283762410407858,-0.14704686564658973,0.00319597921791386,-0.8534575785641397,1.0411808032899357,BARBUNYA
0.5527844086491925,-0.008160211485787704,2.4517948103966742,-0.44657374821495915,2.0618521896429565,BARBUNYA
0.5578557294577642,-0.23063904516171982,1.8435399276133726,-0.6032699415574503,0.8919953325725065,BARBUNYA
0.4269536924137022,-0.6057064182306274,0.0536911303255655,-0.920587190753362,1.1230491309902135,BARBUNYA
0.2367584552641843,-0.36260545909211955,-0.5388515646827919,0.5510042593330281,0.5948976946566163,BARBUNYA
0.5184771317662399,-0.32956287168902193,0.963294830771338,-0.6771715601322228,0.6399951234697742,BARBUNYA
0.9243927765802362,-0.9727184384829475,0.7052078337409962,0.21273992228158917,0.8521813085331917,BARBUNYA
-1.3639129341792022,3.228422645933363,2.164705620324948,-1.2866762540342798,1.7802158863675421,BARBUNYA
-0.41618127903744057,0.9638837129272232,-0.1872947255792079,0.2917406329170648,0.8932647149159471,BARBUNYA
0.6091141222056535,-0.03139993399788919,1.0684068751398244,0.753375805277692,1.9269389023508043,BARBUNYA
-0.9704446462889671,1.690525953718672,-0.4338967723134311,0.12360079449620309,-0.16330545747298475,BARBUNYA
0.026078393445380228,0.869748882724669,1.5951373724216387,0.21392478123411318,0.9851286162322606,BARBUNYA
0.26456503335489506,-0.015110876280422222,0.41173706446576414,-0.22183617568404795,1.0442856170647536,BARBUNYA
-0.20410722682761157,0.5898972673778281,0.4599525125985965,-0.9412539420456606,0.2943097728269536,BARBUNYA
0.7173111075880447,-0.4537723418391267,0.4640856622264349,0.5460097542058514,1.032566476823448,BARBUNYA
0.3223929895314748,0.1785660406200347,1.0260232498686002,-0.7292149592288825,1.3670191958185773,BARBUNYA
0.3849707751386851,0.21143730200712454,0.7982972830643116,0.15806244740039097,1.9315389173198878,BARBUNYA
0.868535995307106,-1.1093428901985283,0.4157348597652282,-1.3060330855335065,0.6431026388330817,BARBUNYA
1.5277872938797818,-0.5034424419095391,3.8200293006648667,-0.8511060724217778,2.124681732085815,BARBUNYA
-0.6302167019915695,2.255858748154545,2.0078033071185204,-0.5533795752710546,2.1044428558723434,BARBUNYA
0.5180028562528503,0.16317836584619075,1.5117588889864086,-0.34653477983550285,2.045519100991811,BARBUNYA
0.0394709840463374,0.6881540348288998,0.8406288565985582,-0.3052745975157708,1.3563009191338702,BARBUNYA
0.4104240516419377,0.49163883960504795,1.560122103520287,-0.4945950567873591,1.5400100549033866,BARBUNYA
1.322828822509565,-1.1907591199102878,1.529540550753711,-0.9186310648121581,1.903440385241769,BARBUNYA
0.7888805378290318,-0.31623330427902874,0.9499214309048629,-0.9575298099880237,2.03201196588695,BARBUNYA
0.3365362551430122,-0.08738846716246496,0.03275545254714788,-1.1756333427440624,0.03571033064237442,BARBUNYA
0.7158860248722669,-0.2589015973615047,1.3384630679708067,-0.8318696710456182,0.5372927452423855,BARBUNYA
0.9653638348935258,-0.8113951837801813,0.5301978107118773,-0.7036953873892106,1.5347900576425937,BARBUNYA
-0.38326355048548666,1.6414189654053952,1.0298941449003336,-0.6122795108759466,1.4833925829848724,BARBUNYA
0.7769839002329968,-0.41768710451472707,0.6967404389447992,-1.218389423798743,1.3540049901094475,BARBUNYA
0.6136018260477519,-0.27293898187240945,0.445365815235948,-0.8142257277887093,1.2714784554396152,BARBUNYA
0.308170130582838,0.6964112025776805,0.8136821771661747,-0.049904175902798255,1.506388895417835,BARBUNYA
1.0841123920798232,-0.39591973913333045,1.8516002232555098,-1.110555796727942,2.269882474846608,BARBUNYA
0.7659100448856138,0.03869644759147005,1.3127673364043522,0.5751910169055081,1.9734927070480432,BARBUNYA
0.8914180195353044,0.11764525337321291,1.3486701974916089,0.2601942399585185,2.7224598746470883,BARBUNYA
1.4545037306451494,-1.2771534326041767,1.2510760463979498,-1.1020722220318246,1.3958491951423138,BARBUNYA
0.9228756103853315,-0.3183502063276463,1.3805722403701615,-0.7985736665045587,1.8291587910580003,BARBUNYA
0.6438514283456842,-0.0593655882668447,0.6600652109367792,-0.47582387758835093,1.4630631165524317,BARBUNYA
0.03184305089491732,0.3390946224087039,-0.8130969479852043,-0.7877734012204378,-0.10197101621251295,BARBUNYA
1.552347642228318,-1.5247552735738201,-0.022729493629867672,0.5697017847677305,1.483465611912066,BARBUNYA
1.2189846358350083,-0.6282721002383804,0.6180875906800783,0.7086654473556494,1.913041657494009,BARBUNYA
1.3226591191220374,-0.45010243487659973,2.835551047165946,-0.504590442962063,0.6373052328192372,BARBUNYA
0.2548087386857018,0.46547595662275826,-0.021740712004740148,-0.3122284578643059,0.9432701179840624,BARBUNYA
2.328826369131519,-1.3513317057543877,2.7294732349410467,-0.2546017773196656,2.046800526292625,BARBUNYA
0.696029836480481,-0.6448062486738038,-0.6490334881190828,-1.2015299430280244,0.4593962295748183,BARBUNYA
1.6417288307193902,-1.2272632093429492,1.41829224041035,-1.62037084202609,2.0459598605804814,BARBUNYA
1.1322526501201706,-0.6103024132728307,0.4382098492760575,0.42261454359541006,1.2436616664341054,BARBUNYA
-0.48012638479934955,2.0024514583813144,1.068934127329318,-0.5325105362955664,1.132823700815167,BARBUNYA
0.12761489298499534,1.3438791609807186,1.970677222688488,-0.38532569613823997,1.3478567929193535,BARBUNYA
0.44086176552985107,-0.048389186636160195,-0.10750916545135837,-1.332079300353042,-0.7907001601188606,BARBUNYA
1.5103046512570304,-1.05044003147937,0.598712180688953,-0.17005852896611845,0.9066729121164536,BARBUNYA
0.5100305680792874,1.7392353325516938,4.233644823837556,0.2598946903412564,2.1261372814625537,BARBUNYA
-0.038472054839521104,1.0760678316974397,-0.49406526377232085,0.5941034521422619,0.2261058306456894,BARBUNYA
0.734389914995236,0.32454071475349017,1.6635293212043725,-0.8596061948855428,0.8795181807606313,BARBUNYA
-0.03407947851428834,0.990300440796051,-0.8109583758722864,0.791252960878099,0.27736790832348174,BARBUNYA
0.46981951180411935,0.36644236592337326,0.23033843811069957,-0.6501900085983313,0.7902070282221481,BARBUNYA
0.7348532875198575,0.002151198603474989,0.5750083534244069,-0.8666667787832285,1.447980541988495,BARBUNYA
0.519322299454586,1.078776538715888,1.8352958847763647,-0.10152313220508141,2.1096973952228333,BARBUNYA
-0.1398309959423103,1.697728964080742,1.0169803489254214,-0.2684762453238626,0.3069322944555949,BARBUNYA
0.40041681696425896,1.2227824708565116,2.1296978660691166,-0.5238410537705177,1.380392434227571,BARBUNYA
1.7489037902153048,-0.9354759872022052,1.3234426675685402,1.2637097024605575,1.0407889895582896,BARBUNYA
0.7797068251405805,0.16972404829758495,1.1505696327071608,-1.1789420048926056,1.5540411280619568,BARBUNYA
1.7693304350911108,-0.3790327082242507,4.050578081638147,1.355129343121552,0.9907892647038892,BARBUNYA
0.5841538606023161,0.7895484210167739,1.6361095597422923,-0.7721445388305129,2.191310182002304,BARBUNYA
0.7925322403824371,-0.12766745819294498,-0.48568613794856086,0.8270003460237949,1.1955177049420282,BARBUNYA
1.7045755114826218,-1.085815406269933,0.9515505003620242,0.2720216153679466,2.4044418731540906,BARBUNYA
0.27298292614928754,0.651231519609596,-0.22306730341787642,0.13686030015609082,0.7629301411194359,BARBUNYA
0.7887652957341356,-0.09927422036211805,-0.03487870604213363,-1.0335655395301235,1.1505477842903657,BARBUNYA
0.7163651230334269,-0.31376038663639183,-1.1951587774481327,0.4296473115936197,0.3610492061640305,BARBUNYA
1.122858989391632,-0.4146754669877333,0.02570994082155736,0.3615418897651396,1.1933109907204207,BARBUNYA
1.5920920352746917,0.10317709538057875,3.01954629891626,-0.4396411524933227,3.1125883177520235,BARBUNYA
0.6710447760934877,0.7145442701254524,0.9435352553774226,0.17074361737866448,1.6044290778896966,BARBUNYA
0.6737806610102742,0.7153350065045531,0.6800409587239437,1.337440959794263,0.9667430061860572,BARBUNYA
1.0432520525019289,-0.2908997055407175,0.7948278819036853,-1.258046017597145,1.700691236357027,BARBUNYA
0.3132879119049506,0.7570114493031562,0.15861762163347462,-0.5926976048907007,0.7219542164216128,BARBUNYA
0.022149593989187134,1.2656584211162654,0.4467789428752732,-0.7684972582458003,0.9979083383647184,BARBUNYA
0.8344758967262863,0.16898664091402202,0.4673877122221366,-0.9399586218639727,1.298707494060751,BARBUNYA
-0.1880230696018411,1.866405199775593,0.8761992854779038,-0.6036926607152546,0.9474071356399694,BARBUNYA
1.1047678822277995,-0.22066537291076965,-0.21579084255343856,1.251478741686457,1.2190283480408868,BARBUNYA
1.3797982081488933,-0.2458115325422606,0.8862733389797396,0.6253561614985966,2.3337085242961724,BARBUNYA
0.5498624760818804,1.2534175375679792,2.1055260300368976,-0.14022413861227073,1.984013647330463,BARBUNYA
0.29503998233625095,0.7842925224196003,0.1274480999778171,-0.9078387943573368,0.8792880355263902,BARBUNYA
1.2105860823077166,-0.23004941399122325,0.14848569755746668,0.6964510553060584,2.0641443013801632,BARBUNYA
1.256188647479502,-0.5952952049962608,0.3480785620029792,-0.2181816122662686,0.5520696297116416,BARBUNYA
-0.15584478914157662,1.7725949693713543,0.4390190547718368,-0.33985665417742633,0.660689148984989,BARBUNYA
0.14903320131566425,1.6841309478268598,1.1317290633822505,-0.39565218483238673,2.0185891670765237,BARBUNYA
0.739533619040133,0.7484078427616058,0.7997235077712126,0.48836143729540576,1.8354028683566657,BARBUNYA
1.1710746607407632,-0.3032132860507932,0.9557395352989172,-0.7173603138120394,1.0774573296619812,BARBUNYA
0.4342763295143272,1.0513868426424602,0.7852106810287687,-0.05388180957166282,1.5576499190408422,BARBUNYA
1.0830310537852066,0.7260974674935325,1.6724816947808907,0.10257464354614308,2.3609853476969986,BARBUNYA
0.8579851825217537,-0.09831064910057487,0.005654226913159725,0.25206429024144367,0.055210789786836016,BARBUNYA
1.1241950114883763,-0.9209331890696516,-0.8673960364854367,-1.365151737443807,0.16777718433042624,BARBUNYA
1.3120011540262584,-0.7076349264434673,0.2387837962160067,-1.1892200102015682,1.5024013086791415,BARBUNYA
0.5158545229116542,0.40117757613367844,-0.2090688426467205,-0.8221892171460149,0.4841507548274911,BARBUNYA
0.16266159820981593,0.9690159905573285,0.07859378462719951,-1.3494868895679406,-0.4992605942397512,BARBUNYA
1.5523672019343784,-0.9211707410272008,0.30740816738690196,-0.2371149041587981,1.571564731595843,BARBUNYA
1.2017211085320307,-0.10606897201148067,0.6030300081171176,1.1145026073106905,0.5005957178171961,BARBUNYA
2.4009876092728835,-1.8671076113800815,2.1743289456022863,-1.3613213228637628,1.905309420624453,BARBUNYA
2.3552089352782315,-1.2290535749099702,2.9868540894896762,-1.380483087916269,2.025818624273685,BARBUNYA
0.8599659389041813,0.4776011087984335,0.8906469293722239,-0.7804844920423247,1.098992699799455,BARBUNYA
2.07152440500541,-0.857684666042352,3.1610081071891605,-0.741202507571128,0.9226977124850658,BARBUNYA
1.2398472164544363,-0.3618548379633442,0.5800624075965674,-1.3247242642802646,1.2233732905515857,BARBUNYA
1.6510456508151,-0.6707311937156308,1.1702597910453405,-0.9070713425584229,2.008693992800084,BARBUNYA
0.5662086150806434,0.5490914320450614,0.36815015584034216,-0.9628499233988869,1.0875077027071438,BARBUNYA
1.667146851568542,0.11995658848414302,3.7188921150065326,1.0218941469487144,-0.2168931150645938,BARBUNYA
0.313430175946309,0.8968278592947484,-0.6615639470032858,0.29995942594383135,0.18354754124912612,BARBUNYA
1.1059553261238335,-0.14985692864238173,0.25303107783779527,-0.7077322833785985,1.0277172162708792,BARBUNYA
0.2570157489669339,1.2347313247067049,-0.0005512688016724397,0.54662770450455,0.3320051732323036,BARBUNYA
0.7479640758131515,0.5978554354126802,0.9656719203401161,-1.0554829669670627,1.5221126882437976,BARBUNYA
-1.4424891810241587,4.3705618343210855,1.8204173730973923,-0.8542173635148734,1.0364313736638924,BARBUNYA
1.150698602801062,0.054268806890263005,0.7933328125640697,0.5925990375506487,1.1945088034979816,BARBUNYA
0.26622194451606845,1.2745926554491347,-0.01749013571871368,0.6278725539777201,0.7109661523992572,BARBUNYA
0.0006998665016382513,1.9336717628169668,0.8857391432680853,-0.14584647357403288,1.3286548073023936,BARBUNYA
0.5832004287402238,1.1455966346211965,1.498583332815225,-0.27656452498862977,0.2835379899914461,BARBUNYA
0.6665460807411463,0.7606279475656654,-0.02156669683935111,1.042434411646967,1.1840469413252566,BARBUNYA
0.9847495142186482,0.584662907443895,1.259677897644772,0.20491263645873847,1.3279761862589836,BARBUNYA
1.396392771502061,-0.6153579957297004,0.21671108440672165,-0.35933610759459866,0.08644900248065633,BARBUNYA
1.0304940125887898,0.8203649498337887,1.8946841699501467,-0.6220209798821132,2.1341799415054155,BARBUNYA
1.178990521510822,-0.09978131300521578,0.6240984780209561,-0.8992285556987246,1.512429139796679,BARBUNYA
0.6849417908343685,0.9367554247060585,0.8410924206625299,0.44050629146313464,1.3625268262375698,BARBUNYA
0.41067582185446766,1.4611627661402575,1.3237907468366834,-0.843774037622446,1.4231903202002767,BARBUNYA
0.8599277567197142,0.12402902155698235,0.06285801951414428,-0.8734176079802937,-0.4371466841650355,BARBUNYA
0.7148904810230764,0.04349891764811638,-0.9766818071939111,-0.6684623517358531,-0.06456562955516644,BARBUNYA
2.10792614738479,-1.8284311011346923,-0.5529413705588232,-0.3040835539885922,1.5832221533727129,BARBUNYA
2.005709942895086,-0.6374828163209022,2.27506247753358,-0.43329424329951455,2.943280160070931,BARBUNYA
0.44060764283515846,1.0147598859818754,0.8675536982190039,-0.9268516182806424,0.3957101115036564,BARBUNYA
1.652741457246637,-0.9749345598956314,0.1610385588398895,-0.682313633512584,0.4207311908874143,BARBUNYA
1.1251221128379187,-0.307434026649426,0.2100820016580697,-0.9844770996618653,0.15768038015398933,BARBUNYA
0.3937210900999803,1.739511286487788,1.387328012438482,-0.30957119637776037,1.5948562368293684,BARBUNYA
2.211408763805551,-0.8721165986821222,3.7249867732548445,-0.9297413452442419,0.6883018445626828,BARBUNYA
1.0746788338712865,-0.29513913261442504,-0.4187409585972111,-0.4195366377949517,0.373449169543772,BARBUNYA
0.466972578616065,0.38535267836966675,-1.126493775616498,-1.0785595783995876,-0.06537671345611595,BARBUNYA
0.7395550335785405,0.8493307222177727,0.6416330497581147,-1.1082758954299063,1.6179466704918668,BARBUNYA
